chr_name	start	end	val
hs1	45000000	54999999	0.0641027831
hs1	55000000	59999999	1.252963426
hs1	60000000	69999999	0.3225938504
hs1	70000000	74999999	0.113639049
hs1	75000000	79999999	0.1779886599
hs1	80000000	84999999	0.2961383935
hs1	85000000	94999999	1.7641835053
hs1	95000000	99999999	0.8665752626
hs1	100000000	104999999	2.2935441445
hs1	105000000	109999999	3.8823177028
hs1	110000000	114999999	0.1923004365
hs1	115000000	139999999	0.8344161256
hs1	140000000	149999999	0.0149434826
hs1	150000000	154999999	1.0970970972
hs1	155000000	159999999	0.4091861889
hs1	160000000	164999999	0.0073387708
hs1	165000000	169999999	0.2778055916
hs1	170000000	174999999	0.93963931
hs1	175000000	179999999	0.2453429598
hs1	180000000	184999999	0.1503522095
hs1	185000000	189999999	0.3088065685
hs1	190000000	194999999	0.2304037868
hs1	195000000	204999999	2.2293931669
hs1	205000000	214999999	0.1766668305
hs2	0	14999999	0.0404723204
hs2	15000000	19999999	1.3389528264
hs2	20000000	49999999	0.5454377156
hs2	50000000	54999999	0.4154208378
hs2	55000000	64999999	0.5204426767
hs2	65000000	74999999	0.3934484891
hs2	75000000	79999999	1.9429580267
hs2	80000000	114999999	0.1216371671
hs2	115000000	134999999	0.3013758746
hs2	135000000	139999999	0.4117902148
hs2	140000000	144999999	0.525217433
hs2	145000000	149999999	3.1336398878
hs2	150000000	154999999	0.0936009645
hs2	155000000	159999999	0.3143870108
hs2	160000000	164999999	2.4955883084
hs2	165000000	174999999	0.9808456188
hs2	175000000	179999999	2.9303427527
hs2	180000000	184999999	0.1050829953
hs2	185000000	189999999	0.6313918583
hs2	190000000	194999999	3.0244157562
hs2	195000000	204999999	0.6592320254
hs2	205000000	209999999	1.8822940712
hs2	210000000	214999999	0.5659370693
hs2	215000000	219999999	2.1077437347
hs2	220000000	239999999	1.2000371437
hs3	0	14999999	0.1387627224
hs3	15000000	39999999	0.5753057196
hs3	40000000	44999999	0.06259114
hs3	45000000	49999999	0.3332647771
hs3	50000000	59999999	1.3733046119
hs3	60000000	64999999	0.0564807564
hs3	65000000	69999999	1.1001180458
hs3	70000000	74999999	0.2823553116
hs3	75000000	79999999	0.0121807328
hs3	80000000	84999999	0.330066321
hs3	85000000	89999999	0.3965298546
hs3	90000000	94999999	0.3994072079
hs3	95000000	99999999	0.4452626994
hs3	100000000	104999999	0.1942078741
hs3	105000000	109999999	1.0638962643
hs3	110000000	114999999	0.188430346
hs3	115000000	119999999	0.4103318354
hs3	120000000	129999999	0.1340336987
hs3	130000000	134999999	0.5182226191
hs3	135000000	139999999	2.961188636
hs3	140000000	144999999	2.3247025913
hs3	145000000	154999999	0.260720455
hs3	155000000	159999999	0.3641819674
hs3	160000000	164999999	2.8509646745
hs4	5000000	9999999	0.4164767914
hs4	10000000	14999999	0.2258389088
hs4	15000000	19999999	0.1506781586
hs4	20000000	29999999	1.4903010796
hs4	30000000	44999999	0.5745919121
hs4	45000000	49999999	0.8437302974
hs4	50000000	54999999	1.0017871147
hs4	55000000	59999999	1.0612549107
hs4	60000000	64999999	1.0947001421
hs4	65000000	69999999	0.1693224134
hs4	70000000	94999999	1.8017178845
hs4	95000000	99999999	1.0817136768
hs4	100000000	104999999	0.5999047564
hs4	105000000	109999999	0.116840449
hs4	110000000	114999999	0.3850361128
hs4	115000000	119999999	0.7180124876
hs4	120000000	124999999	1.3903399345
hs4	125000000	129999999	0.4236940648
hs4	130000000	134999999	6.4991243091
hs4	135000000	154999999	1.6677496056
hs4	155000000	164999999	1.7492667041
hs4	165000000	169999999	0.4564831787
hs4	170000000	174999999	0.2921601026
hs4	175000000	179999999	0.0593906326
hs4	180000000	189999999	0.3309894517
hs5	0	19999999	1.6683554856
hs5	20000000	24999999	0.778967918
hs5	25000000	34999999	1.9886490307
hs5	35000000	39999999	1.917876766
hs5	40000000	44999999	0.5261314973
hs5	45000000	49999999	0.4547790043
hs5	50000000	54999999	0.0184142471
hs5	55000000	59999999	0.3557777597
hs5	60000000	64999999	1.2079375453
hs5	65000000	79999999	0.755933598
hs5	80000000	84999999	0.2415129707
hs5	85000000	89999999	0.0064730656
hs5	90000000	94999999	0.2977893817
hs5	95000000	99999999	2.1047315044
hs5	100000000	104999999	2.4413195489
hs5	105000000	109999999	0.2936869416
hs5	110000000	114999999	0.0696894771
