chr_name	chr_size	chr_label
hs1	249250621	chr1
hs2	243199373	chr2
hs3	198022430	chr3
hs4	191154276	chr4
hs5	180915260	chr5
hs6	171115067	chr6
hs7	159138663	chr7
hs8	146364022	chr8
hs9	141213431	chr9
hs10	135534747	chr10
hs11	135006516	chr11
hs12	133851895	chr12
hs13	115169878	chr13
hs14	107349540	chr14
hs15	102531392	chr15
hs16	90354753	chr16
hs17	81195210	chr17
hs18	78077248	chr18
hs19	59128983	chr19
hs20	63025520	chr20
hs21	48129895	chr21
hs22	51304566	chr22
hsX	155270560	chrx
hsY	59373566	chry

