chr_name	start	end
hs1	500000	40000000
hs1	2300000	60000000
hs1	2700000	80000000
hs1	65000000	100000000
hs1	70000000	120000000
hs1	95000000	140000000
hs1	120000000	160000000
hs1	156000000	180000000
hs1	160000000	200000000
hs1	202000000	240000000
hs2	11300000	32000000
hs2	15900000	45000000
hs2	19500000	55000000
hs2	30800000	61000000
hs2	40000000	72000000
hs2	82000000	76000000
hs2	96000000	80000000
hs2	106000000	90000000
hs2	150000000	100000000
hs2	182000000	130000000
hs3	44000000	50000000
hs3	57000000	80000000
hs3	69000000	90000000
hs3	95000000	100000000
hs3	110000000	102000000
hs3	123000000	111000000
hs3	129000000	116000000
hs3	156000000	120000000
hs4	83000000	40000000
hs4	89000000	60000000
hs4	90600000	80000000
hs4	95000000	100000000
hs4	101000000	105000000
hs4	115000000	108000000
hs4	120000000	112000000
hs4	136000000	132000000
hs4	140000000	151000000
hs4	142000000	171000000
hs5	43000000	40000000
hs5	52000000	62000000
hs5	72000000	85000000
hs5	95000000	90000000
hs5	121000000	95000000
hs5	125000000	98000000
hs5	13100000	10000000
hs5	136000000	106000000
hs5	140000000	111000000
hs5	142000000	121000000
hs6	4100000	50000000
hs6	9200000	55000000
hs6	12000000	67000000
hs6	22000000	69000000
hs6	81000000	70000000
hs6	97000000	71000000
hs6	109000000	78000000
hs6	126000000	82000000
hs6	130000000	84000000
hs6	142000000	92000000
hs7	5100000	23100000
hs7	7200000	39100000
hs7	9300000	51000000
hs7	18000000	55000000
hs7	21000000	60000000
hs7	37000000	61000000
hs7	59000000	67000000
hs7	66000000	70000000
hs7	70000000	71000000
hs7	82000000	72000000
hs8	500000	60000000
hs8	2300000	75000000
hs8	2700000	80000000
hs8	65000000	110000000
hs8	70000000	116000000
hs8	95000000	120000000
hs8	110000000	124000000
hs9	5300000	32000000
hs9	15900000	45000000
hs9	19500000	55000000
hs9	30800000	61000000
hs9	40000000	72000000
hs9	82000000	76000000
hs9	106000000	80000000
hs9	114000000	84000000
hs9	119000000	87000000
hs9	123000000	93000000
hs10	44000000	9000000
hs10	57000000	26000000
hs10	69000000	30000000
hs10	95000000	41000000
hs10	110000000	79000000
hs10	123000000	81000000
hs10	129000000	86000000
hs10	121000000	90000000
hs11	83000000	40000000
hs11	89000000	60000000
hs11	90600000	80000000
hs11	95000000	100000000
hs11	101000000	105000000
hs11	115000000	108000000
hs11	123000000	112000000
hs12	43000000	40000000
hs12	52000000	64000000
hs12	72000000	65000000
hs12	95000000	71000000
hs12	97000000	75000000
hs12	105000000	77000000
hs12	113100000	80000000
hs12	116000000	86000000
hs12	120000000	88000000
hs12	122000000	91000000
hs13	8100000	10000000
hs13	8600000	25000000
hs13	10000000	27000000
hs13	12000000	39000000
hs13	14500000	40000000
hs13	49000000	41000000
hs13	84000000	48000000
hs13	86000000	57000000
hs13	89000000	59000000
hs13	92000000	62000000
hs14	14000000	9000000
hs14	27000000	26000000
hs14	59000000	30000000
hs14	70000000	41000000
hs14	72000000	79000000
hs14	75000000	81000000
hs14	79000000	86000000
hs14	84000000	90000000
hs15	21600000	10000000
hs15	28000000	10800000
hs15	31000000	13500000
hs15	34000000	68000000
hs15	33000000	72000000
hs15	43000000	75000000
hs15	52000000	81000000
hs15	72000000	85000000
hs16	9000000	22000000
hs16	11000000	25000000
hs16	15000000	27000000
hs16	16100000	32000000
hs16	27000000	37000000
hs16	45000000	39000000
hs16	57000000	42000000
hs16	68100000	50000000
hs17	7100000	2100000
hs17	8200000	3100000
hs17	10000000	3300000
hs17	28000000	3500000
hs17	41000000	47000000
hs17	57000000	51000000
hs17	59000000	64000000
hs18	14000000	21100000
hs18	18200000	30100000
hs18	19000000	33300000
hs18	38000000	34500000
hs18	42000000	39600000
hs18	47000000	42000000
hs18	52000000	43000000
hs19	21000000	11100000
hs19	25200000	19100000
hs19	26000000	21300000
hs19	28000000	26500000
hs19	35000000	30600000
hs19	36000000	32000000
hs19	41000000	36000000
hs20	12000000	21000000
hs20	14000000	22000000
hs20	16000000	31100000
hs20	17200000	39100000
hs20	19000000	41300000
hs20	28000000	46500000
hs20	35000000	51600000
hs20	46000000	52000000
hs20	51000000	56000000
hs21	10000000	26000000
hs21	11200000	26900000
hs21	12800000	27400000
hs21	13200000	27900000
hs21	14900000	28000000
hs21	28000000	28500000
hs21	28400000	29100000
hs21	29200000	30100000
hs21	29600000	31000000
hs22	6000000	13000000
hs22	7200000	14900000
hs22	8800000	15100000
hs22	13200000	16900000
hs22	18900000	18000000
hs22	21000000	20500000
hs22	22400000	20100000
hs22	24200000	23100000
hs22	25600000	24000000
hsX	31450000	21000000
hsX	35700000	25000000
hsX	40100000	38000000
hsX	42600000	42000000
hsX	53500000	53000000
hsX	62200000	54900000
hsX	67800000	65100000
hsX	81900000	66900000
hsX	103190000	78000000
hsX	105800000	80500000
hsX	119400000	84100000
hsX	124200000	93100000
hsX	145600000	104000000
hsY	1000000	8900000
hsY	2200000	9900000
hsY	3800000	11100000
hsY	7200000	13900000
hsY	18900000	14000000
hsY	21000000	20500000
hsY	27400000	20100000
hsY	29200000	23100000

